Prev_Op,Curr_Op,Next_Op,Category,T_States
CMP,JNE,NOP,2,16.0
NOP,POP,SUB,4,10.0
POP,SUB,PUSH,3,2.0
SUB,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,CMP,SUB,3,2.0
CMP,SUB,LOOP,3,2.0
SUB,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,JZ,3,2.0
SHL,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,ADD,3,2.0
SUB,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,PUSH,CMP,4,10.0
PUSH,CMP,JMP,3,2.0
CMP,JMP,NOP,2,16.0
NOP,JNE,JZ,2,10.0
JNE,JZ,SUB,2,10.0
JZ,SUB,JNE,3,2.0
SUB,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,JMP,JZ,2,10.0
JMP,JZ,SUB,2,10.0
JZ,SUB,POP,3,2.0
SUB,POP,JZ,4,10.0
POP,JZ,JMP,2,10.0
JZ,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,POP,LOOP,4,10.0
POP,LOOP,JMP,2,10.0
LOOP,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,LOOP,JZ,2,10.0
LOOP,JZ,SUB,2,10.0
JZ,SUB,SUB,3,2.0
SUB,SUB,CMP,3,2.0
SUB,CMP,MOV,3,2.0
CMP,MOV,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,JNE,2,10.0
JMP,JNE,PUSH,2,10.0
JNE,PUSH,CMP,4,10.0
PUSH,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,JNE,2,10.0
LOOP,JNE,PUSH,2,10.0
JNE,PUSH,POP,4,10.0
PUSH,POP,PUSH,4,13.0
POP,PUSH,PUSH,4,13.0
PUSH,PUSH,NOP,4,13.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,SUB,4,10.0
PUSH,SUB,SHL,3,2.0
SUB,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,JZ,MOV,2,10.0
JZ,MOV,JNE,3,2.0
MOV,JNE,JMP,2,10.0
JNE,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,JZ,POP,2,10.0
JZ,POP,POP,4,10.0
POP,POP,LOOP,4,13.0
POP,LOOP,NOP,2,10.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JNE,JMP,2,10.0
JNE,JMP,JZ,2,10.0
JMP,JZ,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,CMP,4,10.0
POP,CMP,NOP,3,2.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,JZ,2,10.0
LOOP,JZ,CMP,2,10.0
JZ,CMP,JMP,3,2.0
CMP,JMP,MOV,2,16.0
JMP,MOV,NOP,3,2.0
NOP,POP,ADD,4,10.0
POP,ADD,POP,3,2.0
ADD,POP,PUSH,4,10.0
POP,PUSH,SUB,4,13.0
PUSH,SUB,NOP,3,2.0
NOP,PUSH,JNE,4,10.0
PUSH,JNE,LOOP,2,10.0
JNE,LOOP,ADD,2,10.0
LOOP,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,PUSH,3,2.0
CMP,PUSH,PUSH,4,10.0
PUSH,PUSH,LOOP,4,13.0
PUSH,LOOP,NOP,2,10.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,JMP,3,2.0
MOV,JMP,SHL,2,10.0
JMP,SHL,JZ,3,2.0
SHL,JZ,JNE,2,10.0
JZ,JNE,CMP,2,10.0
JNE,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,CMP,2,10.0
LOOP,CMP,JNE,3,2.0
CMP,JNE,MOV,2,16.0
JNE,MOV,NOP,3,2.0
NOP,JNE,MOV,2,10.0
JNE,MOV,JZ,3,2.0
MOV,JZ,SHL,2,10.0
JZ,SHL,SHL,3,2.0
SHL,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,SHL,ADD,3,2.0
SHL,ADD,PUSH,3,2.0
ADD,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JMP,JMP,2,10.0
JMP,JMP,JZ,2,10.0
JMP,JZ,JZ,2,10.0
JZ,JZ,JMP,2,10.0
JZ,JMP,CMP,2,10.0
JMP,CMP,ADD,3,2.0
CMP,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,MOV,JZ,3,2.0
MOV,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,MOV,SUB,3,2.0
MOV,SUB,MOV,3,2.0
SUB,MOV,MOV,3,2.0
MOV,MOV,JMP,3,2.0
MOV,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,JZ,JNE,2,10.0
JZ,JNE,JZ,2,10.0
JNE,JZ,SHL,2,10.0
JZ,SHL,JNE,3,2.0
SHL,JNE,MOV,2,10.0
JNE,MOV,MOV,3,2.0
MOV,MOV,NOP,3,2.0
NOP,JZ,SHL,2,10.0
JZ,SHL,ADD,3,2.0
SHL,ADD,MOV,3,2.0
ADD,MOV,JZ,3,2.0
MOV,JZ,CMP,2,10.0
JZ,CMP,LOOP,3,2.0
CMP,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,ADD,JNE,3,2.0
ADD,JNE,JMP,2,10.0
JNE,JMP,JZ,2,10.0
JMP,JZ,JMP,2,10.0
JZ,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,JNE,SHL,2,10.0
JNE,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,MOV,CMP,3,2.0
MOV,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,JZ,JNE,2,10.0
JZ,JNE,MOV,2,10.0
JNE,MOV,PUSH,3,2.0
MOV,PUSH,JZ,4,10.0
PUSH,JZ,PUSH,2,10.0
JZ,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,PUSH,2,10.0
LOOP,PUSH,LOOP,4,10.0
PUSH,LOOP,NOP,2,10.0
NOP,LOOP,POP,2,10.0
LOOP,POP,PUSH,4,10.0
POP,PUSH,JNE,4,13.0
PUSH,JNE,PUSH,2,10.0
JNE,PUSH,PUSH,4,10.0
PUSH,PUSH,LOOP,4,13.0
PUSH,LOOP,JZ,2,10.0
LOOP,JZ,NOP,2,10.0
NOP,JZ,POP,2,10.0
JZ,POP,JNE,4,10.0
POP,JNE,SUB,2,10.0
JNE,SUB,POP,3,2.0
SUB,POP,LOOP,4,10.0
POP,LOOP,JZ,2,10.0
LOOP,JZ,ADD,2,10.0
JZ,ADD,NOP,3,2.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,POP,3,2.0
MOV,POP,JNE,4,10.0
POP,JNE,ADD,2,10.0
JNE,ADD,ADD,3,2.0
ADD,ADD,CMP,3,2.0
ADD,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,CMP,CMP,3,2.0
CMP,CMP,JNE,3,2.0
CMP,JNE,SHL,2,16.0
JNE,SHL,POP,3,2.0
SHL,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,LOOP,4,10.0
PUSH,LOOP,SHL,2,10.0
LOOP,SHL,SUB,3,2.0
SHL,SUB,JNE,3,2.0
SUB,JNE,PUSH,2,10.0
JNE,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,PUSH,4,10.0
PUSH,PUSH,LOOP,4,13.0
PUSH,LOOP,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,CMP,3,2.0
ADD,CMP,JMP,3,2.0
CMP,JMP,JNE,2,16.0
JMP,JNE,ADD,2,10.0
JNE,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,CMP,JZ,3,2.0
CMP,JZ,POP,2,16.0
JZ,POP,POP,4,10.0
POP,POP,CMP,4,13.0
POP,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,MOV,JMP,3,2.0
MOV,JMP,MOV,2,10.0
JMP,MOV,CMP,3,2.0
MOV,CMP,SUB,3,2.0
CMP,SUB,SHL,3,2.0
SUB,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,ADD,2,10.0
LOOP,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,LOOP,MOV,2,10.0
LOOP,MOV,SUB,3,2.0
MOV,SUB,SUB,3,2.0
SUB,SUB,CMP,3,2.0
SUB,CMP,JZ,3,2.0
CMP,JZ,POP,2,16.0
JZ,POP,NOP,4,10.0
NOP,JNE,ADD,2,10.0
JNE,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,POP,CMP,4,10.0
POP,CMP,SUB,3,2.0
CMP,SUB,JMP,3,2.0
SUB,JMP,MOV,2,10.0
JMP,MOV,ADD,3,2.0
MOV,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,JNE,3,2.0
MOV,JNE,PUSH,2,10.0
JNE,PUSH,SUB,4,10.0
PUSH,SUB,CMP,3,2.0
SUB,CMP,PUSH,3,2.0
CMP,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,SUB,3,2.0
MOV,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,POP,SUB,4,10.0
POP,SUB,SHL,3,2.0
SUB,SHL,POP,3,2.0
SHL,POP,CMP,4,10.0
POP,CMP,SHL,3,2.0
CMP,SHL,JZ,3,2.0
SHL,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,JMP,2,10.0
LOOP,JMP,SUB,2,10.0
JMP,SUB,CMP,3,2.0
SUB,CMP,JZ,3,2.0
CMP,JZ,CMP,2,16.0
JZ,CMP,NOP,3,2.0
NOP,CMP,JMP,3,2.0
CMP,JMP,ADD,2,16.0
JMP,ADD,ADD,3,2.0
ADD,ADD,LOOP,3,2.0
ADD,LOOP,SUB,2,10.0
LOOP,SUB,JNE,3,2.0
SUB,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,MOV,JMP,3,2.0
MOV,JMP,PUSH,2,10.0
JMP,PUSH,JNE,4,10.0
PUSH,JNE,PUSH,2,10.0
JNE,PUSH,JZ,4,10.0
PUSH,JZ,ADD,2,10.0
JZ,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,POP,JNE,4,10.0
POP,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,JZ,3,2.0
SHL,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,MOV,JMP,3,2.0
MOV,JMP,JNE,2,10.0
JMP,JNE,SUB,2,10.0
JNE,SUB,ADD,3,2.0
SUB,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,SHL,JNE,3,2.0
SHL,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,SUB,JMP,3,2.0
SUB,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,JNE,POP,2,10.0
JNE,POP,SUB,4,10.0
POP,SUB,POP,3,2.0
SUB,POP,SHL,4,10.0
POP,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,SUB,SHL,3,2.0
SUB,SHL,JZ,3,2.0
SHL,JZ,SHL,2,10.0
JZ,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,JNE,CMP,2,10.0
JNE,CMP,ADD,3,2.0
CMP,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,SUB,3,2.0
SUB,SUB,JMP,3,2.0
SUB,JMP,SHL,2,10.0
JMP,SHL,LOOP,3,2.0
SHL,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,PUSH,JMP,4,10.0
PUSH,JMP,SUB,2,10.0
JMP,SUB,JNE,3,2.0
SUB,JNE,NOP,2,10.0
NOP,MOV,JMP,3,2.0
MOV,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,JZ,2,10.0
LOOP,JZ,NOP,2,10.0
NOP,ADD,JZ,3,2.0
ADD,JZ,CMP,2,10.0
JZ,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,JZ,ADD,2,10.0
JZ,ADD,CMP,3,2.0
ADD,CMP,PUSH,3,2.0
CMP,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,MOV,2,10.0
LOOP,MOV,POP,3,2.0
MOV,POP,JMP,4,10.0
POP,JMP,NOP,2,10.0
NOP,ADD,POP,3,2.0
ADD,POP,JZ,4,10.0
POP,JZ,ADD,2,10.0
JZ,ADD,POP,3,2.0
ADD,POP,PUSH,4,10.0
POP,PUSH,MOV,4,13.0
PUSH,MOV,NOP,3,2.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,POP,2,10.0
LOOP,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,PUSH,ADD,4,10.0
PUSH,ADD,SHL,3,2.0
ADD,SHL,POP,3,2.0
SHL,POP,NOP,4,10.0
NOP,JZ,SHL,2,10.0
JZ,SHL,MOV,3,2.0
SHL,MOV,LOOP,3,2.0
MOV,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,SUB,JMP,3,2.0
SUB,JMP,SHL,2,10.0
JMP,SHL,CMP,3,2.0
SHL,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,SUB,CMP,3,2.0
SUB,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,POP,MOV,4,10.0
POP,MOV,JZ,3,2.0
MOV,JZ,SHL,2,10.0
JZ,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,SUB,SHL,3,2.0
SUB,SHL,CMP,3,2.0
SHL,CMP,SUB,3,2.0
CMP,SUB,ADD,3,2.0
SUB,ADD,POP,3,2.0
ADD,POP,ADD,4,10.0
POP,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,SUB,2,10.0
JMP,SUB,CMP,3,2.0
SUB,CMP,JNE,3,2.0
CMP,JNE,JZ,2,16.0
JNE,JZ,CMP,2,10.0
JZ,CMP,NOP,3,2.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,PUSH,SHL,4,10.0
PUSH,SHL,JZ,3,2.0
SHL,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,MOV,SUB,3,2.0
MOV,SUB,ADD,3,2.0
SUB,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,SHL,JMP,3,2.0
SHL,JMP,SHL,2,10.0
JMP,SHL,LOOP,3,2.0
SHL,LOOP,LOOP,2,10.0
LOOP,LOOP,SUB,2,10.0
LOOP,SUB,SHL,3,2.0
SUB,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,MOV,2,10.0
LOOP,MOV,JMP,3,2.0
MOV,JMP,ADD,2,10.0
JMP,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SUB,MOV,3,2.0
SUB,MOV,SUB,3,2.0
MOV,SUB,JZ,3,2.0
SUB,JZ,ADD,2,10.0
JZ,ADD,CMP,3,2.0
ADD,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,ADD,CMP,3,2.0
ADD,CMP,MOV,3,2.0
CMP,MOV,SHL,3,2.0
MOV,SHL,JZ,3,2.0
SHL,JZ,CMP,2,10.0
JZ,CMP,SUB,3,2.0
CMP,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,ADD,SUB,3,2.0
ADD,SUB,CMP,3,2.0
SUB,CMP,JMP,3,2.0
CMP,JMP,JMP,2,16.0
JMP,JMP,SUB,2,10.0
JMP,SUB,JZ,3,2.0
SUB,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,CMP,CMP,3,2.0
CMP,CMP,POP,3,2.0
CMP,POP,CMP,4,10.0
POP,CMP,NOP,3,2.0
NOP,PUSH,JNE,4,10.0
PUSH,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,MOV,CMP,3,2.0
MOV,CMP,PUSH,3,2.0
CMP,PUSH,PUSH,4,10.0
PUSH,PUSH,NOP,4,13.0
NOP,JNE,ADD,2,10.0
JNE,ADD,JMP,3,2.0
ADD,JMP,SUB,2,10.0
JMP,SUB,JMP,3,2.0
SUB,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,POP,JMP,4,10.0
POP,JMP,CMP,2,10.0
JMP,CMP,POP,3,2.0
CMP,POP,MOV,4,10.0
POP,MOV,SUB,3,2.0
MOV,SUB,CMP,3,2.0
SUB,CMP,NOP,3,2.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,PUSH,2,10.0
LOOP,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,MOV,JZ,3,2.0
MOV,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,SUB,2,10.0
JZ,SUB,SUB,3,2.0
SUB,SUB,LOOP,3,2.0
SUB,LOOP,SUB,2,10.0
LOOP,SUB,NOP,3,2.0
NOP,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,SUB,2,10.0
JNE,SUB,NOP,3,2.0
NOP,SUB,CMP,3,2.0
SUB,CMP,SUB,3,2.0
CMP,SUB,SUB,3,2.0
SUB,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,JMP,4,10.0
PUSH,JMP,PUSH,2,10.0
JMP,PUSH,SHL,4,10.0
PUSH,SHL,JNE,3,2.0
SHL,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,JMP,ADD,2,10.0
JMP,ADD,JMP,3,2.0
ADD,JMP,PUSH,2,10.0
JMP,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,ADD,SHL,3,2.0
ADD,SHL,MOV,3,2.0
SHL,MOV,SHL,3,2.0
MOV,SHL,JNE,3,2.0
SHL,JNE,PUSH,2,10.0
JNE,PUSH,NOP,4,10.0
NOP,SUB,JNE,3,2.0
SUB,JNE,POP,2,10.0
JNE,POP,ADD,4,10.0
POP,ADD,POP,3,2.0
ADD,POP,MOV,4,10.0
POP,MOV,POP,3,2.0
MOV,POP,POP,4,10.0
POP,POP,NOP,4,13.0
NOP,JZ,MOV,2,10.0
JZ,MOV,CMP,3,2.0
MOV,CMP,ADD,3,2.0
CMP,ADD,JZ,3,2.0
ADD,JZ,JNE,2,10.0
JZ,JNE,JZ,2,10.0
JNE,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,MOV,JMP,3,2.0
MOV,JMP,SUB,2,10.0
JMP,SUB,PUSH,3,2.0
SUB,PUSH,PUSH,4,10.0
PUSH,PUSH,NOP,4,13.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,JMP,2,10.0
LOOP,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,CMP,SUB,3,2.0
CMP,SUB,SHL,3,2.0
SUB,SHL,ADD,3,2.0
SHL,ADD,SUB,3,2.0
ADD,SUB,PUSH,3,2.0
SUB,PUSH,PUSH,4,10.0
PUSH,PUSH,JMP,4,13.0
PUSH,JMP,NOP,2,10.0
NOP,ADD,POP,3,2.0
ADD,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,NOP,2,10.0
NOP,CMP,SHL,3,2.0
CMP,SHL,LOOP,3,2.0
SHL,LOOP,LOOP,2,10.0
LOOP,LOOP,SUB,2,10.0
LOOP,SUB,JNE,3,2.0
SUB,JNE,JNE,2,10.0
JNE,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,SHL,POP,3,2.0
SHL,POP,ADD,4,10.0
POP,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,MOV,2,10.0
LOOP,MOV,PUSH,3,2.0
MOV,PUSH,POP,4,10.0
PUSH,POP,POP,4,13.0
POP,POP,JMP,4,13.0
POP,JMP,NOP,2,10.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,LOOP,3,2.0
SUB,LOOP,SHL,2,10.0
LOOP,SHL,POP,3,2.0
SHL,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,SUB,POP,3,2.0
SUB,POP,JMP,4,10.0
POP,JMP,JZ,2,10.0
JMP,JZ,JMP,2,10.0
JZ,JMP,JZ,2,10.0
JMP,JZ,SUB,2,10.0
JZ,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,PUSH,CMP,4,10.0
PUSH,CMP,JMP,3,2.0
CMP,JMP,ADD,2,16.0
JMP,ADD,PUSH,3,2.0
ADD,PUSH,MOV,4,10.0
PUSH,MOV,JMP,3,2.0
MOV,JMP,NOP,2,10.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,NOP,3,2.0
NOP,MOV,LOOP,3,2.0
MOV,LOOP,PUSH,2,10.0
LOOP,PUSH,CMP,4,10.0
PUSH,CMP,NOP,3,2.0
NOP,MOV,JZ,3,2.0
MOV,JZ,MOV,2,10.0
JZ,MOV,SUB,3,2.0
MOV,SUB,SHL,3,2.0
SUB,SHL,CMP,3,2.0
SHL,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,SUB,2,10.0
LOOP,SUB,PUSH,3,2.0
SUB,PUSH,JNE,4,10.0
PUSH,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,SHL,SHL,3,2.0
SHL,SHL,ADD,3,2.0
SHL,ADD,SHL,3,2.0
ADD,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,JMP,ADD,2,10.0
JMP,ADD,ADD,3,2.0
ADD,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,POP,CMP,4,10.0
POP,CMP,SUB,3,2.0
CMP,SUB,CMP,3,2.0
SUB,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,CMP,JZ,3,2.0
CMP,JZ,MOV,2,16.0
JZ,MOV,JMP,3,2.0
MOV,JMP,CMP,2,10.0
JMP,CMP,MOV,3,2.0
CMP,MOV,SHL,3,2.0
MOV,SHL,PUSH,3,2.0
SHL,PUSH,NOP,4,10.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,JNE,3,2.0
CMP,JNE,SHL,2,16.0
JNE,SHL,SUB,3,2.0
SHL,SUB,JMP,3,2.0
SUB,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,CMP,3,2.0
SUB,CMP,PUSH,3,2.0
CMP,PUSH,POP,4,10.0
PUSH,POP,CMP,4,13.0
POP,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,JNE,POP,2,10.0
JNE,POP,CMP,4,10.0
POP,CMP,SHL,3,2.0
CMP,SHL,MOV,3,2.0
SHL,MOV,MOV,3,2.0
MOV,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,MOV,JMP,3,2.0
MOV,JMP,MOV,2,10.0
JMP,MOV,MOV,3,2.0
MOV,MOV,PUSH,3,2.0
MOV,PUSH,PUSH,4,10.0
PUSH,PUSH,PUSH,4,13.0
PUSH,PUSH,NOP,4,13.0
NOP,SHL,JNE,3,2.0
SHL,JNE,PUSH,2,10.0
JNE,PUSH,JMP,4,10.0
PUSH,JMP,ADD,2,10.0
JMP,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,JZ,CMP,2,10.0
JZ,CMP,JNE,3,2.0
CMP,JNE,SUB,2,16.0
JNE,SUB,NOP,3,2.0
NOP,JZ,ADD,2,10.0
JZ,ADD,SHL,3,2.0
ADD,SHL,MOV,3,2.0
SHL,MOV,SHL,3,2.0
MOV,SHL,SUB,3,2.0
SHL,SUB,JNE,3,2.0
SUB,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,CMP,JNE,3,2.0
CMP,JNE,POP,2,16.0
JNE,POP,NOP,4,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,POP,PUSH,4,10.0
POP,PUSH,JNE,4,13.0
PUSH,JNE,MOV,2,10.0
JNE,MOV,CMP,3,2.0
MOV,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,LOOP,JMP,2,10.0
LOOP,JMP,LOOP,2,10.0
JMP,LOOP,SUB,2,10.0
LOOP,SUB,CMP,3,2.0
SUB,CMP,NOP,3,2.0
NOP,MOV,JZ,3,2.0
MOV,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,JZ,SHL,2,10.0
JZ,SHL,JNE,3,2.0
SHL,JNE,CMP,2,10.0
JNE,CMP,JNE,3,2.0
CMP,JNE,PUSH,2,16.0
JNE,PUSH,NOP,4,10.0
NOP,SHL,JZ,3,2.0
SHL,JZ,JZ,2,10.0
JZ,JZ,ADD,2,10.0
