prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
AND,SUB,DIV,POP,ADD,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,POP,ADD,OR,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,ADD,OR,AND,[BX+SI+10H],SI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
POP,ADD,OR,AND,MUL,BX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,OR,AND,MUL,PUSH,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,AND,MUL,PUSH,DIV,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,PUSH,DIV,MOV,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,DIV,MOV,OR,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,MOV,OR,JNE,SP,BX,0,0,0,0,0,0,1,2.0,SEQUENTIAL_EXECUTION
DIV,MOV,OR,JNE,AND,SI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,OR,JNE,AND,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,AND,CMP,ADD,DI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
JNE,AND,CMP,ADD,JMP,SP,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,CMP,ADD,JMP,POP,DX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
CMP,ADD,JMP,POP,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,POP,PUSH,JMP,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JMP,POP,PUSH,JMP,POP,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,JMP,POP,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JMP,POP,SUB,DIV,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JMP,POP,SUB,DIV,DIV,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
POP,SUB,DIV,DIV,LEA,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,DIV,LEA,JMP,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,LEA,JMP,DIV,CX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
DIV,LEA,JMP,DIV,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JMP,DIV,TEST,PUSH,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JMP,DIV,TEST,PUSH,SUB,AX,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,TEST,PUSH,SUB,AND,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,SUB,AND,PUSH,BX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,SUB,AND,PUSH,DIV,DI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,AND,PUSH,DIV,ADD,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,DIV,ADD,ADD,SI,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
PUSH,DIV,ADD,ADD,AND,BX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,ADD,ADD,AND,MUL,CX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
ADD,ADD,AND,MUL,MUL,BP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,AND,MUL,MUL,LEA,SI,,1,0,0,0,0,0,1,118.0,ALU_HEAVY
AND,MUL,MUL,LEA,ADD,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,LEA,ADD,JMP,AX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
MUL,LEA,ADD,JMP,JMP,AX,CX,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
LEA,ADD,JMP,JMP,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,JMP,JMP,AND,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JMP,JMP,AND,LEA,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JMP,AND,LEA,TEST,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JMP,AND,LEA,TEST,AND,DX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
AND,LEA,TEST,AND,POP,SI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,TEST,AND,POP,PUSH,AX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,AND,POP,PUSH,OR,CX,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
AND,POP,PUSH,OR,XOR,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,OR,XOR,POP,BP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,OR,XOR,POP,OR,DX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,XOR,POP,OR,XOR,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,OR,XOR,POP,SI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,OR,XOR,POP,SUB,DI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
OR,XOR,POP,SUB,MUL,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,SUB,MUL,SUB,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,SUB,MUL,SUB,LEA,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,SUB,LEA,XOR,[BP+DI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,SUB,LEA,XOR,ADD,DX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
SUB,LEA,XOR,ADD,POP,CX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,XOR,ADD,POP,SUB,BP,BP,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
XOR,ADD,POP,SUB,CMP,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,SUB,CMP,POP,SP,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,SUB,CMP,POP,AND,[BX+SI],DI,0,0,1,0,1,0,1,23.0,MEMORY_BOUND
SUB,CMP,POP,AND,MOV,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
CMP,POP,AND,MOV,OR,BP,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,AND,MOV,OR,PUSH,BP,1234H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
AND,MOV,OR,PUSH,AND,[BX],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,OR,PUSH,AND,DIV,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
OR,PUSH,AND,DIV,JNE,SP,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,AND,DIV,JNE,CMP,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
AND,DIV,JNE,CMP,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JNE,CMP,DIV,MUL,[BX],DX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
JNE,CMP,DIV,MUL,MUL,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
CMP,DIV,MUL,MUL,OR,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,MUL,OR,JNE,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,OR,JNE,JNE,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,OR,JNE,JNE,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,JNE,CMP,ADD,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,CMP,ADD,JMP,BX,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,CMP,ADD,JMP,DIV,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,ADD,JMP,DIV,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,DIV,SUB,AND,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JMP,DIV,SUB,AND,LEA,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,SUB,AND,LEA,TEST,DI,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,AND,LEA,TEST,PUSH,BP,[BX+SI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
AND,LEA,TEST,PUSH,PUSH,CX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,TEST,PUSH,PUSH,JMP,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,PUSH,JMP,MOV,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
PUSH,PUSH,JMP,MOV,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JMP,MOV,PUSH,TEST,DX,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
JMP,MOV,PUSH,TEST,LEA,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,TEST,LEA,ADD,SP,SI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,TEST,LEA,ADD,DIV,DX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
TEST,LEA,ADD,DIV,TEST,AX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,ADD,DIV,TEST,MOV,AX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
ADD,DIV,TEST,MOV,JNE,BX,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,TEST,MOV,JNE,OR,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,MOV,JNE,OR,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JNE,OR,AND,JMP,BX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
JNE,OR,AND,JMP,LEA,[BP+DI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
OR,AND,JMP,LEA,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,LEA,AND,DIV,DI,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
JMP,LEA,AND,DIV,PUSH,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,AND,DIV,PUSH,TEST,SP,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
AND,DIV,PUSH,TEST,PUSH,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
DIV,PUSH,TEST,PUSH,TEST,CX,DI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,TEST,PUSH,TEST,AND,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,TEST,AND,PUSH,CX,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,TEST,AND,PUSH,PUSH,CX,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
TEST,AND,PUSH,PUSH,SUB,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,PUSH,SUB,MOV,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
PUSH,PUSH,SUB,MOV,DIV,AX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,SUB,MOV,DIV,JNE,DX,[BX],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
SUB,MOV,DIV,JNE,SUB,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,JNE,SUB,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JNE,SUB,XOR,ADD,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,SUB,XOR,ADD,MUL,[BX+SI+10H],DI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
SUB,XOR,ADD,MUL,PUSH,AX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,ADD,MUL,PUSH,JNE,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,PUSH,JNE,JNE,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,JNE,JNE,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JNE,JNE,SUB,CMP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,SUB,CMP,TEST,SP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,SUB,CMP,TEST,PUSH,[BX+SI],CX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
SUB,CMP,TEST,PUSH,POP,BX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,TEST,PUSH,POP,POP,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,POP,POP,SUB,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,POP,SUB,JNE,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,SUB,JNE,MUL,BX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,SUB,JNE,MUL,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,MUL,JMP,OR,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JNE,MUL,JMP,OR,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JMP,OR,DIV,MOV,AX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JMP,OR,DIV,MOV,MUL,AX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
OR,DIV,MOV,MUL,TEST,SI,DX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
DIV,MOV,MUL,TEST,XOR,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MOV,MUL,TEST,XOR,DIV,CX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,TEST,XOR,DIV,JMP,DX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
TEST,XOR,DIV,JMP,AND,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,JMP,AND,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JMP,AND,ADD,MUL,[BP+DI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,AND,ADD,MUL,POP,[BX],DX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
AND,ADD,MUL,POP,XOR,DX,,1,0,0,0,0,0,1,118.0,ALU_HEAVY
ADD,MUL,POP,XOR,DIV,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MUL,POP,XOR,DIV,MOV,CX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,XOR,DIV,MOV,ADD,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,MOV,ADD,JMP,SI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,MOV,ADD,JMP,TEST,[BX+SI+10H],SI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
MOV,ADD,JMP,TEST,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,TEST,ADD,JNE,BP,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,TEST,ADD,JNE,SUB,[BX+SI+10H],AX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
TEST,ADD,JNE,SUB,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,SUB,JMP,OR,DI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,SUB,JMP,OR,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JMP,OR,JMP,PUSH,[BP+DI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,OR,JMP,PUSH,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JMP,PUSH,XOR,MOV,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,XOR,MOV,JMP,BX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
PUSH,XOR,MOV,JMP,CMP,CX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,MOV,JMP,CMP,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JMP,CMP,JNE,CMP,[BX+SI+10H],BP,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
JMP,CMP,JNE,CMP,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,CMP,DIV,AND,[BX+SI+10H],SI,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
JNE,CMP,DIV,AND,CMP,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
CMP,DIV,AND,CMP,TEST,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,AND,CMP,TEST,XOR,DX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
AND,CMP,TEST,XOR,XOR,SI,BP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,TEST,XOR,XOR,MUL,SI,[BX+SI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
TEST,XOR,XOR,MUL,MOV,[SI],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
XOR,XOR,MUL,MOV,OR,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
XOR,MUL,MOV,OR,TEST,SI,1234H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MUL,MOV,OR,TEST,TEST,SI,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,OR,TEST,TEST,MUL,[BX],DI,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
OR,TEST,TEST,MUL,TEST,BP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,TEST,MUL,TEST,SUB,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
TEST,MUL,TEST,SUB,ADD,[BP+DI],DI,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,TEST,SUB,ADD,LEA,[BX+SI+10H],DI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
TEST,SUB,ADD,LEA,SUB,[SI],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,ADD,LEA,SUB,PUSH,DX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
ADD,LEA,SUB,PUSH,DIV,BX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,SUB,PUSH,DIV,AND,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,DIV,AND,SUB,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,AND,SUB,MUL,BX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,AND,SUB,MUL,AND,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
AND,SUB,MUL,AND,MOV,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,AND,MOV,POP,BX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
MUL,AND,MOV,POP,ADD,CX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,MOV,POP,ADD,CMP,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,ADD,CMP,PUSH,[SI],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,ADD,CMP,PUSH,TEST,BX,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
ADD,CMP,PUSH,TEST,JMP,BX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,TEST,JMP,AND,BP,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,TEST,JMP,AND,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JMP,AND,PUSH,POP,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,AND,PUSH,POP,LEA,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,POP,LEA,LEA,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,LEA,LEA,MOV,CX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
POP,LEA,LEA,MOV,POP,DX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
LEA,LEA,MOV,POP,DIV,[BX+SI+10H],BX,0,0,1,0,1,0,0,20.0,MEMORY_BOUND
LEA,MOV,POP,DIV,JMP,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,DIV,JMP,SUB,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
POP,DIV,JMP,SUB,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JMP,SUB,JNE,PUSH,SP,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,SUB,JNE,PUSH,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,PUSH,POP,DIV,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JNE,PUSH,POP,DIV,CMP,SP,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,DIV,CMP,ADD,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
POP,DIV,CMP,ADD,DIV,SP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,CMP,ADD,DIV,POP,[BX],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
CMP,ADD,DIV,POP,LEA,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,POP,LEA,AND,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,LEA,AND,ADD,DI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
POP,LEA,AND,ADD,MUL,SP,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,AND,ADD,MUL,MUL,[BX],AX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
AND,ADD,MUL,MUL,ADD,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,MUL,ADD,MUL,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,ADD,MUL,AND,BX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,ADD,MUL,AND,MUL,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,AND,MUL,MOV,[BX+SI],BX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,AND,MUL,MOV,POP,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,MOV,POP,JNE,BP,[BX+SI+10H],0,0,1,1,0,0,0,19.0,MEMORY_BOUND
MUL,MOV,POP,JNE,TEST,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,JNE,TEST,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,TEST,POP,OR,DI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,TEST,POP,OR,ADD,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
TEST,POP,OR,ADD,TEST,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,OR,ADD,TEST,JNE,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,ADD,TEST,JNE,SUB,DX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,TEST,JNE,SUB,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,SUB,JMP,MUL,CX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,SUB,JMP,MUL,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JMP,MUL,DIV,TEST,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JMP,MUL,DIV,TEST,MOV,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MUL,DIV,TEST,MOV,MOV,AX,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,TEST,MOV,MOV,TEST,BX,[BX],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
TEST,MOV,MOV,TEST,XOR,BX,00FFH,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,MOV,TEST,XOR,PUSH,[SI],DX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,TEST,XOR,PUSH,SUB,BP,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,XOR,PUSH,SUB,CMP,BP,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
XOR,PUSH,SUB,CMP,OR,BP,CX,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
PUSH,SUB,CMP,OR,AND,BP,1234H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
SUB,CMP,OR,AND,OR,BX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,OR,AND,OR,ADD,CX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,AND,OR,ADD,ADD,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,OR,ADD,ADD,JMP,DX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
